Match,League,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pin Edge Pct,Pinnacle Fair Odds,Result,Scrape Time
Jasmine Paolini @ Coco Gauff,WTA Wuhan Open,Coco Gauff,2025-10-11 05:00:00,FanDuel,1.82,3.15,1.76,Not Found,2025-10-11 03:24:24
Charlotte 49ers @ Army Black Knights,NCAAF,Charlotte 49ers,2025-10-11 12:00:00,DraftKings,8.0,4.23,7.68,Not Found,2025-10-11 10:26:01
Pittsburgh Panthers @ Florida State Seminoles,NCAAF,Pittsburgh Panthers,2025-10-11 12:00:00,FanDuel,4.5,3.4,4.35,Not Found,2025-10-11 10:59:04
Toledo Rockets @ Bowling Green Falcons,NCAAF,Bowling Green Falcons,2025-10-11 12:00:00,FanDuel,4.4,10.0,4.0,Not Found,2025-10-11 11:25:07
Arkansas Razorbacks @ Tennessee Volunteers,NCAAF,Arkansas Razorbacks,2025-10-11 11:52:00,DraftKings,3.6,16.16,3.1,Not Found,2025-10-11 16:59:08
Indiana Hoosiers @ Oregon Ducks,NCAAF,Oregon Ducks,2025-10-11 11:49:00,FanDuel,1.68,5.05,1.6,Not Found,2025-10-11 16:59:08
Oklahoma Sooners @ Texas Longhorns,NCAAF,Oklahoma Sooners,2025-10-11 11:50:00,DraftKings,1.87,2.58,1.82,Not Found,2025-10-11 16:59:08
TCU Horned Frogs @ Kansas State Wildcats,NCAAF,TCU Horned Frogs,2025-10-11 12:32:00,DraftKings,2.6,82.63,1.42,Not Found,2025-10-11 17:23:33
Iowa State Cyclones @ Colorado Buffaloes,NCAAF,Colorado Buffaloes,2025-10-11 12:36:00,DraftKings,2.95,65.6,1.78,Not Found,2025-10-11 17:23:33
Navy Midshipmen @ Temple Owls,NCAAF,Navy Midshipmen,2025-10-11 16:05:20,Fanatics,1.67,13.51,1.47,Not Found,2025-10-11 17:23:33
Vitor Petrino @ Thomas Petersen,MMA,Thomas Petersen,2025-10-11 18:15:00,FanDuel,4.4,23.35,3.57,Not Found,2025-10-11 17:59:15
Northwestern Wildcats @ Penn State Nittany Lions,NCAAF,Penn State Nittany Lions,2025-10-11 15:34:00,Caesars,1.53,19.94,1.28,Not Found,2025-10-11 17:59:15
Jafel Filho @ Clayton Carpenter,MMA,Clayton Carpenter,2025-10-11 18:40:00,FanDuel,4.0,89.74,2.11,Not Found,2025-10-11 18:27:55
Ricardo Ramos @ Kaan Ofli,MMA,Ricardo Ramos,2025-10-11 10:00:00,Caesars,2.8,88.19,1.49,Not Found,2025-10-11 19:25:10
Florida Gators @ Texas A&M Aggies,NCAAF,Florida Gators,2025-10-11 15:31:00,BetMGM,5.75,139.95,2.4,Not Found,2025-10-11 19:59:01
Purdue Boilermakers @ Minnesota Golden Gophers,NCAAF,Purdue Boilermakers,2025-10-11 19:40:15,BetMGM,1.83,22.99,1.49,Not Found,2025-10-11 22:04:33
BYU Cougars @ Arizona Wildcats,NCAAF,Arizona Wildcats,2025-10-11 15:37:00,FanDuel,4.5,16.57,3.86,Not Found,2025-10-11 22:04:33
Georgia Bulldogs @ Auburn Tigers,NCAAF,Auburn Tigers,2025-10-11 15:30:00,DraftKings,1.95,10.93,1.76,Not Found,2025-10-11 22:04:33
Chicago Cubs @ Milwaukee Brewers,MLB,Chicago Cubs,2025-10-11 20:08:30,FanDuel,3.8,4.72,3.63,Not Found,2025-10-11 22:04:33
South Carolina Gamecocks @ LSU Tigers,NCAAF,LSU Tigers,2025-10-11 15:33:00,Caesars,1.38,3.63,1.33,Not Found,2025-10-11 22:04:33
Arizona State Sun Devils @ Utah Utes,NCAAF,Arizona State Sun Devils,2025-10-11 22:15:00,BetMGM,3.9,2.59,3.8,Not Found,2025-10-11 22:04:33
Coco Gauff @ Jessica Pegula,WTA Wuhan Open,Jessica Pegula,2025-10-12 06:30:00,FanDuel,2.38,2.17,2.33,Not Found,2025-10-12 00:31:39
Vegas Golden Knights @ Seattle Kraken,NHL,Vegas Golden Knights,2025-10-11 22:08:44,FanDuel,1.88,2.55,1.83,Not Found,2025-10-12 00:59:22
Denver Broncos @ New York Jets,NFL,New York Jets,2025-10-12 09:30:00,DraftKings,4.3,3.62,4.15,Not Found,2025-10-12 01:59:05
