Match,Team,Start Time,League,Pinnacle,Caesars,Draftkings,Fanduel,Fanatics,Betmgm,Betonline.Ag,Pinnacle Fair Odds,Pin Edge Pct,Best Odds,Best Bookmaker,Result,Outcomes,Scrape Time
Jasmine Paolini @ Coco Gauff,Coco Gauff,2025-10-11 05:00:00,WTA Wuhan Open,1.72,,1.71,1.82,1.71,1.74,1.7,1.76,3.15,1.82,FanDuel,Not Found,2,2025-10-11 03:24:24
Charlotte 49ers @ Army Black Knights,Charlotte 49ers,2025-10-11 12:00:00,NCAAF,7.41,7.5,8.0,7.4,7.6,,7.61,7.68,4.23,8.0,DraftKings,Army Black Knights,2,2025-10-11 10:26:01
Pittsburgh Panthers @ Florida State Seminoles,Pittsburgh Panthers,2025-10-11 12:00:00,NCAAF,4.19,4.1,4.2,4.5,4.05,,4.03,4.35,3.4,4.5,FanDuel,Pittsburgh Panthers,2,2025-10-11 10:59:04
Toledo Rockets @ Bowling Green Falcons,Bowling Green Falcons,2025-10-11 12:00:00,NCAAF,3.87,4.1,4.0,4.4,4.05,,3.89,4.0,10.0,4.4,FanDuel,Bowling Green Falcons,2,2025-10-11 11:25:07
Arkansas Razorbacks @ Tennessee Volunteers,Arkansas Razorbacks,2025-10-11 11:52:00,NCAAF,2.96,3.0,3.6,3.15,3.6,3.5,,3.1,16.16,3.6,DraftKings,Tennessee Volunteers,2,2025-10-11 16:59:08
Indiana Hoosiers @ Oregon Ducks,Oregon Ducks,2025-10-11 11:49:00,NCAAF,1.51,1.67,1.56,1.68,1.51,1.61,,1.6,5.05,1.68,FanDuel,Indiana Hoosiers,2,2025-10-11 16:59:08
Oklahoma Sooners @ Texas Longhorns,Oklahoma Sooners,2025-10-11 11:50:00,NCAAF,1.72,1.83,1.87,1.77,1.8,1.85,,1.82,2.58,1.87,DraftKings,Texas Longhorns,2,2025-10-11 16:59:08
TCU Horned Frogs @ Kansas State Wildcats,TCU Horned Frogs,2025-10-11 12:32:00,NCAAF,1.36,2.35,2.6,2.52,2.6,2.4,,1.42,82.63,2.6,DraftKings,Kansas State Wildcats,2,2025-10-11 17:23:33
Iowa State Cyclones @ Colorado Buffaloes,Colorado Buffaloes,2025-10-11 12:36:00,NCAAF,1.68,2.65,2.95,2.68,2.85,2.95,,1.78,65.6,2.95,DraftKings,Colorado Buffaloes,2,2025-10-11 17:23:33
Navy Midshipmen @ Temple Owls,Navy Midshipmen,2025-10-11 16:05:20,NCAAF,1.39,1.62,1.62,1.59,1.67,1.65,,1.47,13.51,1.67,Fanatics,Not Found,2,2025-10-11 17:23:33
