Match,League,Team,Start Time,Outlier Book,Outlier Odds,Z Score,Avg Edge Pct,Result,Scrape Time
Denver Broncos @ New York Jets,NFL,New York Jets,2025-10-12 09:30:00,DraftKings,4.4,2.15,4.16,Denver Broncos,2025-10-12 06:59:21
Miami Heat @ Los Angeles Clippers,NBA,Los Angeles Clippers,2025-11-03 22:41:00,FanDuel,2.36,2.02,39.51,Miami Heat,2025-11-04 00:39:22
Louisiana Tech Bulldogs @ Nevada Wolf Pack,NCAAB,Louisiana Tech Bulldogs,2025-11-04 22:00:00,FanDuel,4.85,2.08,2.4,Nevada Wolf Pack,2025-11-04 20:48:12
Edmonton Oilers @ Dallas Stars,NHL,Edmonton Oilers,2025-11-04 20:08:30,FanDuel,2.72,2.03,28.31,Dallas Stars,2025-11-04 22:48:53
Eastern Washington Eagles @ Loyola Marymount Lions,NCAAB,Eastern Washington Eagles,2025-11-05 22:30:00,Caesars,5.3,2.24,12.0,Loyola Marymount Lions,2025-11-05 22:16:35
Burnley @ West Ham United,EPL,West Ham United,2025-11-08 10:00:00,Caesars,4.4,2.03,66.51,West Ham United,2025-11-08 10:48:24
Georgia Bulldogs @ Mississippi State Bulldogs,NCAAF,Mississippi State Bulldogs,2025-11-08 11:54:00,Caesars,4.5,2.04,26.79,Georgia Bulldogs,2025-11-08 12:40:35
Utah Valley Wolverines @ Boise State Broncos,NCAAB,Utah Valley Wolverines,2025-11-08 16:00:00,FanDuel,7.3,2.02,5.7,Not Found,2025-11-08 15:34:03
Arkansas Razorbacks @ Michigan St Spartans,NCAAB,Arkansas Razorbacks,2025-11-08 19:00:00,FanDuel,2.4,2.15,2.0,Not Found,2025-11-08 18:19:25
Kansas Jayhawks @ Arizona Wildcats,NCAAF,Kansas Jayhawks,2025-11-08 12:38:00,Caesars,1.83,2.02,15.6,Arizona Wildcats,2025-11-08 18:30:28
Pacific Tigers @ Nevada Wolf Pack,NCAAB,Pacific Tigers,2025-11-08 22:05:00,FanDuel,8.4,2.24,5.73,Nevada Wolf Pack,2025-11-08 22:05:49
Western Michigan Broncos @ Campbell Fighting Camels,NCAAB,Western Michigan Broncos,2025-11-09 12:30:00,FanDuel,4.9,2.14,4.7,Campbell Fighting Camels,2025-11-09 12:17:16
New Orleans Saints @ Carolina Panthers,NFL,New Orleans Saints,2025-11-09 13:02:43,Caesars,2.6,2.03,33.45,New Orleans Saints,2025-11-09 14:56:24
Detroit Lions @ Washington Commanders,NFL,Washington Commanders,2025-11-09 16:25:00,DraftKings,4.8,2.03,3.12,Not Found,2025-11-09 15:58:51
Arizona Cardinals @ Seattle Seahawks,NFL,Arizona Cardinals,2025-11-09 16:06:09,DraftKings,11.0,2.17,96.31,Not Found,2025-11-09 16:18:21
Jacksonville Jaguars @ Houston Texans,NFL,Houston Texans,2025-11-09 13:03:20,BetMGM,34.0,2.03,2095.92,Houston Texans,2025-11-09 16:40:13
Omaha Mavericks @ Colorado St Rams,NCAAB,Omaha Mavericks,2025-11-09 18:00:00,FanDuel,9.9,2.2,4.77,Not Found,2025-11-09 17:19:41
Houston Rockets @ Milwaukee Bucks,NBA,Houston Rockets,2025-11-09 15:40:57,Caesars,4.8,2.01,54.63,Not Found,2025-11-09 17:51:03
