Match,League,Team,Start Time,Outlier Book,Outlier Odds,Z Score,Result,Scrape Time,Expected Value
Denver Broncos @ New York Jets,NFL,New York Jets,2025-10-12 13:30:00,DraftKings,4.4,2.15,Denver Broncos,2025-10-12T10:59:21Z,0.042654028436019
Miami Heat @ Los Angeles Clippers,NBA,Los Angeles Clippers,2025-11-04 03:41:00,FanDuel,2.36,2.02,Miami Heat,2025-11-04T05:39:22Z,0.3964497041420118
Louisiana Tech Bulldogs @ Nevada Wolf Pack,NCAAB,Louisiana Tech Bulldogs,2025-11-05 03:00:00,FanDuel,4.85,2.08,Nevada Wolf Pack,2025-11-05T01:48:12Z,0.0232067510548521
Edmonton Oilers @ Dallas Stars,NHL,Edmonton Oilers,2025-11-05 01:08:30,FanDuel,2.72,2.03,Dallas Stars,2025-11-05T03:48:53Z,0.2830188679245282
Eastern Washington Eagles @ Loyola Marymount Lions,NCAAB,Eastern Washington Eagles,2025-11-06 03:30:00,Caesars,5.3,2.24,Loyola Marymount Lions,2025-11-06T03:16:35Z,0.1205073995771668
Burnley @ West Ham United,EPL,West Ham United,2025-11-08 15:00:00,Caesars,4.4,2.03,West Ham United,2025-11-08T15:48:24Z,0.6666666666666669
Georgia Bulldogs @ Mississippi State Bulldogs,NCAAF,Mississippi State Bulldogs,2025-11-08 16:54:00,Caesars,4.5,2.04,Georgia Bulldogs,2025-11-08T17:40:35Z,0.267605633802817
Kansas Jayhawks @ Arizona Wildcats,NCAAF,Kansas Jayhawks,2025-11-08 17:38:00,Caesars,1.83,2.02,Arizona Wildcats,2025-11-08T23:30:28Z,0.1582278481012657
Pacific Tigers @ Nevada Wolf Pack,NCAAB,Pacific Tigers,2025-11-09 03:05:00,FanDuel,8.4,2.24,Nevada Wolf Pack,2025-11-09T03:05:49Z,0.0579345088161209
Western Michigan Broncos @ Campbell Fighting Camels,NCAAB,Western Michigan Broncos,2025-11-09 17:30:00,FanDuel,4.9,2.14,Campbell Fighting Camels,2025-11-09T17:17:16Z,0.0470085470085471
New Orleans Saints @ Carolina Panthers,NFL,New Orleans Saints,2025-11-09 18:02:43,Caesars,2.6,2.03,New Orleans Saints,2025-11-09T19:56:24Z,0.3333333333333336
Detroit Lions @ Washington Commanders,NFL,Washington Commanders,2025-11-09 21:25:00,DraftKings,4.8,2.03,Detroit Lions,2025-11-09T20:58:51Z,0.0322580645161288
Houston Rockets @ Milwaukee Bucks,NBA,Houston Rockets,2025-11-09 20:40:57,Caesars,4.8,2.01,Houston Rockets,2025-11-09T22:51:03Z,0.5483870967741933
Montana Grizzlies @ UNLV Rebels,NCAAB,Montana Grizzlies,2025-11-12 03:05:00,FanDuel,5.8,2.22,Montana Grizzlies,2025-11-12T03:04:39Z,0.0469314079422382
Columbus Blue Jackets @ Seattle Kraken,NHL,Seattle Kraken,2025-11-12 03:11:51,DraftKings,2.7,2.03,Columbus Blue Jackets,2025-11-12T05:56:43Z,0.3043478260869566
Buffalo Sabres @ Colorado Avalanche,NHL,Buffalo Sabres,2025-11-14 02:08:36,BetMGM,11.0,2.02,Colorado Avalanche,2025-11-14T04:12:20Z,0.5804597701149424
Winnipeg Jets @ Seattle Kraken,NHL,Winnipeg Jets,2025-11-14 03:09:36,BetMGM,34.0,2.02,Seattle Kraken,2025-11-14T05:48:42Z,2.4068136272545084
Michigan Wolverines @ Northwestern Wildcats,NCAAF,Northwestern Wildcats,2025-11-15 16:52:00,FanDuel,5.6,2.02,Michigan Wolverines,2025-11-15T17:17:03Z,0.1133200795228627
South Carolina Gamecocks @ Texas A&M Aggies,NCAAF,South Carolina Gamecocks,2025-11-15 16:51:00,Caesars,1.22,2.03,Texas A&M Aggies,2025-11-15T19:25:01Z,0.0338983050847458
Memphis Grizzlies @ Cleveland Cavaliers,NBA,Memphis Grizzlies,2025-11-15 22:10:00,Caesars,5.3,2.01,Cleveland Cavaliers,2025-11-15T21:55:19Z,0.0211946050096337
Wright St Raiders @ Kent State Golden Flashes,NCAAB,Wright St Raiders,2025-11-16 17:00:00,FanDuel,2.76,2.04,Kent State Golden Flashes,2025-11-16T15:32:04Z,0.022222222222222
CSU Bakersfield Roadrunners @ Portland St Vikings,NCAAB,CSU Bakersfield Roadrunners,2025-11-18 03:05:00,FanDuel,4.4,2.11,Portland St Vikings,2025-11-18T03:04:45Z,0.0918114143920596
Hampton Pirates @ Boston College Eagles,NCAAB,Hampton Pirates,2025-11-19 00:00:00,FanDuel,8.1,2.2,Boston College Eagles,2025-11-18T19:48:25Z,0.0945945945945944
UC Riverside Highlanders @ Cal Baptist Lancers,NCAAB,UC Riverside Highlanders,2025-11-19 03:05:00,FanDuel,9.0,2.24,Cal Baptist Lancers,2025-11-19T03:04:00Z,0.1889035667106999
Utah Jazz @ Los Angeles Lakers,NBA,Utah Jazz,2025-11-19 03:40:00,BetMGM,6.75,2.09,Los Angeles Lakers,2025-11-19T03:04:00Z,0.0416666666666666
Robert Morris Colonials @ St. Bonaventure Bonnies,NCAAB,Robert Morris Colonials,2025-11-20 23:00:00,FanDuel,7.4,2.13,St. Bonaventure Bonnies,2025-11-20T20:26:48Z,0.0511363636363637
