Match,Team,Start Time,League,Draftkings,Pinnacle,Fanatics,Betmgm,Fanduel,Betonline.Ag,Caesars,Fair Odds Avg,Event Id,Z Score,Best Odds,Best Bookmaker,Result,Outcomes,Event ID,Scrape Time,Expected Value
Denver Broncos @ New York Jets,New York Jets,2025-10-12T13:30:00Z,NFL,4.4,4.0,4.0,4.0,4.1,4.0,4.0,4.22,,2.15,4.4,DraftKings,Denver Broncos,2,Not Found,2025-10-12T10:59:21Z,0.042654028436019065
Miami Heat @ Los Angeles Clippers,Los Angeles Clippers,2025-11-04T03:41:00Z,NBA,1.45,1.47,1.61,1.5,2.36,,1.5,1.69,Not Found,2.02,2.36,FanDuel,Miami Heat,2,,2025-11-04T05:39:22Z,0.39644970414201186
Louisiana Tech Bulldogs @ Nevada Wolf Pack,Louisiana Tech Bulldogs,2025-11-05T03:00:00Z,NCAAB,4.5,4.54,4.5,4.4,4.85,4.58,4.45,4.74,Not Found,2.08,4.85,FanDuel,Nevada Wolf Pack,2,,2025-11-05T01:48:12Z,0.02320675105485215
Edmonton Oilers @ Dallas Stars,Edmonton Oilers,2025-11-05T01:08:30Z,NHL,1.87,1.97,1.87,1.91,2.72,,1.87,2.12,Not Found,2.03,2.72,FanDuel,Dallas Stars,2,,2025-11-05T03:48:53Z,0.28301886792452824
Eastern Washington Eagles @ Loyola Marymount Lions,Eastern Washington Eagles,2025-11-06T03:30:00Z,NCAAB,4.5,4.38,4.5,4.4,4.4,4.4,5.3,4.73,Not Found,2.24,5.3,Caesars,Loyola Marymount Lions,2,,2025-11-06T03:16:35Z,0.12050739957716683
Burnley @ West Ham United,West Ham United,2025-11-08T15:00:00Z,EPL,2.35,2.37,2.3,2.25,2.1,,4.4,2.64,Not Found,2.03,4.4,Caesars,West Ham United,3,,2025-11-08T15:48:24Z,0.6666666666666669
Georgia Bulldogs @ Mississippi State Bulldogs,Mississippi State Bulldogs,2025-11-08T16:54:00Z,NCAAF,3.2,3.16,3.2,3.25,3.15,,4.5,3.55,Not Found,2.04,4.5,Caesars,Georgia Bulldogs,2,,2025-11-08T17:40:35Z,0.267605633802817
Kansas Jayhawks @ Arizona Wildcats,Kansas Jayhawks,2025-11-08T17:38:00Z,NCAAF,1.41,1.48,1.43,1.44,1.44,,1.83,1.58,Not Found,2.02,1.83,Caesars,Arizona Wildcats,2,,2025-11-08T23:30:28Z,0.15822784810126578
Pacific Tigers @ Nevada Wolf Pack,Pacific Tigers,2025-11-09T03:05:00Z,NCAAB,7.5,7.41,7.5,7.5,8.4,7.61,7.5,7.94,Not Found,2.24,8.4,FanDuel,Nevada Wolf Pack,2,,2025-11-09T03:05:49Z,0.057934508816120944
Western Michigan Broncos @ Campbell Fighting Camels,Western Michigan Broncos,2025-11-09T17:30:00Z,NCAAB,4.4,4.32,4.5,4.4,4.9,4.5,4.45,4.68,Not Found,2.14,4.9,FanDuel,Campbell Fighting Camels,2,,2025-11-09T17:17:16Z,0.047008547008547175
New Orleans Saints @ Carolina Panthers,New Orleans Saints,2025-11-09T18:02:43Z,NFL,1.74,1.77,1.69,1.74,1.77,,2.6,1.95,Not Found,2.03,2.6,Caesars,New Orleans Saints,2,,2025-11-09T19:56:24Z,0.3333333333333336
Detroit Lions @ Washington Commanders,Washington Commanders,2025-11-09T21:25:00Z,NFL,4.8,4.51,4.5,4.4,4.3,4.44,4.4,4.65,Not Found,2.03,4.8,DraftKings,Detroit Lions,2,,2025-11-09T20:58:51Z,0.03225806451612889
