Match,Team,Start Time,League,Last Update,Coral,Ladbrokes,Pointsbet (Au),Betway,Bovada,Virgin Bet,Leovegas,Unibet,Casumo,Grosvenor,Tabtouch,Livescore Bet,Fanduel,888Sport,Betsson,Fanatics,Paddy Power,Nordic Bet,Winamax (De),Winamax (Fr),Tab,Draftkings,Caesars,Unibet (It),Unibet (Nl),Betmgm,Pinnacle,Coolbet,Gtbets,Tipico,Mybookie.Ag,Betrivers,Bet Victor,Sky Bet,Betclic (Fr),Sportsbet,Unibet (Fr),1Xbet,Marathon Bet,Betr,William Hill,Parions Sport (Fr),Neds,Lowvig.Ag,Betonline.Ag,Bet Right,Playup,Everygame,Betus,Dabble Au,Boylesports,Fair Odds Avg,Avg Edge Pct,Best Odds,Best Bookmaker,Result,Scrape Time
Miami Marlins @ Washington Nationals,Miami Marlins,2025-09-01 13:06:00,MLB,2025-09-01 15:19:49,,,11.0,8.5,10.0,14.0,,17.0,17.0,,14.0,14.0,11.0,9.0,35.0,13.0,11.0,25.0,13.5,12.0,15.0,10.7,12.0,17.0,17.0,10.0,16.43,15.0,10.48,11.0,,,,,,,,,,,,,,,,,,,,,,13.612,157.12,35.0,Betsson,Not Found,2025-09-01 15:20:49
St Kitts & Nevis Patriots @ Trinbago Knight Riders,St Kitts & Nevis Patriots,2025-09-01 11:00:00,CPLT20,2025-09-01 15:11:50,26.0,26.0,26.0,21.0,5.25,9.5,9.0,16.0,16.0,9.0,9.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.349,129.1,26.0,Coral,Not Found,2025-09-01 15:20:49
Los Angeles Angels @ Houston Astros,Los Angeles Angels,2025-09-01 14:10:00,MLB,2025-09-01 15:19:50,,,1.8,1.74,4.2,1.81,1.77,1.83,1.83,1.8,1.81,1.81,1.76,1.73,1.78,1.77,1.75,1.78,1.78,1.68,4.5,1.8,1.74,1.83,1.83,1.91,2.88,1.8,1.79,1.75,2.9,1.79,,,,,,,,,,,,,,,,,,,,2.04,120.59,4.5,TAB,Not Found,2025-09-01 15:20:49
New York Mets @ Detroit Tigers,New York Mets,2025-09-01 13:11:00,MLB,2025-09-01 15:19:49,,,,1.12,1.12,1.13,1.11,1.13,1.13,1.13,1.13,1.13,1.15,1.11,1.11,1.13,1.14,1.11,1.13,1.13,2.0,1.14,1.12,1.13,1.13,1.11,1.15,1.12,1.14,1.12,1.15,1.12,,,,,,,,,,,,,,,,,,,,1.218,64.19,2.0,TAB,Not Found,2025-09-01 15:20:49
SD Eibar @ SD Huesca,SD Eibar,2025-09-01 13:31:00,La Liga 2 - Spain,2025-09-01 15:20:13,10.0,9.5,8.5,10.0,6.5,9.0,9.0,9.5,9.5,9.0,9.0,9.0,13.0,,9.6,,12.0,,17.0,9.0,,11.0,,15.0,9.5,16.5,5.63,16.0,,10.0,,,8.0,11.0,7.0,,,,,,,,,,,,,,,,,10.534,61.38,17.0,Winamax (DE),Not Found,2025-09-01 15:20:49
Chicago White Sox @ Minnesota Twins,Minnesota Twins,2025-09-01 14:11:00,MLB,2025-09-01 15:19:49,,,1.95,2.0,1.95,1.87,1.83,1.88,1.88,1.85,1.87,1.87,1.94,1.85,2.08,1.95,1.95,2.08,2.1,1.96,2.7,2.05,2.05,1.88,1.88,1.98,2.58,2.1,1.9,1.85,2.8,1.85,,,,,,,,,,,,,,,,,,,,2.13,31.48,2.8,MyBookie.ag,Not Found,2025-09-01 15:20:49
Jaume Munar @ Lorenzo Musetti,Jaume Munar,2025-09-01 14:35:00,ATP US Open,2025-09-01 15:19:54,5.0,5.0,5.75,7.0,5.5,6.4,6.25,6.75,6.75,6.4,6.4,6.4,6.5,6.5,6.28,6.9,6.0,6.28,6.5,6.0,6.5,6.5,5.0,7.5,6.75,6.25,4.42,6.1,,,5.5,,,,,,,,,,,,,,,,,,,,,6.456,16.17,7.5,Unibet (IT),Not Found,2025-09-01 15:20:49
Toronto Blue Jays @ Cincinnati Reds,Toronto Blue Jays,2025-09-01 13:11:00,MLB,2025-09-01 15:19:49,,,3.4,3.5,3.55,3.8,3.7,4.0,4.0,3.8,3.8,3.8,3.55,3.5,3.8,3.65,3.7,3.8,3.8,3.7,4.5,3.58,3.4,4.0,4.0,3.5,,4.4,3.67,3.6,4.15,3.75,,,,,,,,,,,,,,,,,,,,4.004,12.4,4.5,TAB,Not Found,2025-09-01 15:20:49
Oakland Athletics @ St. Louis Cardinals,St. Louis Cardinals,2025-09-01 14:16:00,MLB,2025-09-01 15:19:49,,,3.4,3.25,3.4,3.35,3.3,3.5,3.5,3.35,3.35,3.35,3.2,3.25,3.42,3.35,3.1,3.42,3.2,3.05,,3.45,3.0,3.5,3.5,3.8,2.64,3.25,3.53,3.5,2.7,3.35,,,,,,,,,,,,,,,,,,,,3.506,8.38,3.8,BetMGM,Not Found,2025-09-01 15:20:49
Cleveland Guardians @ Boston Red Sox,Cleveland Guardians,2025-09-01 13:37:00,MLB,2025-09-01 15:41:08,,,5.25,5.0,4.75,3.3,4.5,4.6,5.0,4.6,4.7,3.3,4.3,4.5,4.74,5.1,4.5,5.38,5.5,4.5,,4.67,5.0,5.0,4.6,5.75,9.83,5.2,5.03,5.0,7.25,4.6,,,,,,,,,,,,,,,,,,,,5.143,91.14,9.83,Pinnacle,Not Found,2025-09-01 15:41:20
