Match,Team,Start Time,League,Last Update,1Xbet,888Sport,Bet Right,Bet Victor,Betmgm,Betonline.Ag,Betrivers,Betus,Betclic (Fr),Betr,Betsson,Betway,Bovada,Boylesports,Caesars,Casumo,Coolbet,Coral,Dabble Au,Draftkings,Everygame,Fanduel,Fanatics,Gtbets,Grosvenor,Ladbrokes,Leovegas,Livescore Bet,Lowvig.Ag,Marathon Bet,Mybookie.Ag,Neds,Nordic Bet,Paddy Power,Parions Sport (Fr),Pinnacle,Playup,Pointsbet (Au),Sky Bet,Sportsbet,Tab,Tabtouch,Tipico,Unibet,Unibet (Fr),Unibet (It),Unibet (Nl),Virgin Bet,William Hill,Winamax (De),Winamax (Fr),Pinnacle Fair Odds,Pin Edge Pct,Best Odds,Best Bookmaker,Result,Scrape Time
France @ Ukraine,Ukraine,2025-09-05 14:45:00,FIFA World Cup Qualifiers - Europe,2025-09-05 15:43:48,,29.0,,26.0,,,26.0,,28.0,,24.0,26.0,,,,31.0,40.0,23.0,,26.0,,,,,,23.0,26.0,26.0,,,,,24.0,26.0,,25.48,,,26.0,,,,,31.0,,,,26.0,,29.0,30.0,26.914,48.62,40.0,Coolbet,Not Found,2025-09-05 15:44:43
Azerbaijan @ Iceland,Azerbaijan,2025-09-05 14:45:00,FIFA World Cup Qualifiers - Europe,2025-09-05 15:43:48,,26.0,,26.0,,,26.0,,,,24.0,26.0,,,,34.0,35.0,26.0,,26.0,,,,,,26.0,26.0,26.0,,,,,24.0,26.0,,23.57,,,26.0,,,,,34.0,,,,26.0,,26.0,26.0,24.913,40.49,35.0,Coolbet,Not Found,2025-09-05 15:44:43
Carlos Alcaraz @ Novak Djokovic,Novak Djokovic,2025-09-05 15:15:00,ATP US Open,2025-09-05 15:44:41,,5.0,,,5.5,,,,,,5.77,6.0,5.0,,6.0,6.5,5.8,5.75,,6.0,,6.0,6.3,,6.1,5.75,6.1,6.25,,,5.25,,5.77,5.5,,4.56,,6.5,,,5.0,5.75,,6.5,,6.0,6.0,6.25,,5.4,5.1,4.677,38.97,6.5,PointsBet (AU),Not Found,2025-09-05 15:44:43
Czechia @ Montenegro,Montenegro,2025-09-05 14:45:00,FIFA World Cup Qualifiers - Europe,2025-09-05 15:43:50,,11.0,,10.5,,,13.0,,,,10.5,11.0,,,,15.0,13.5,11.0,,10.5,,,,,,11.0,13.0,13.0,,,,,10.5,11.0,,10.75,,,11.0,,,,,15.0,,15.0,15.0,13.0,,11.0,10.0,11.466,30.82,15.0,Unibet (IT),Not Found,2025-09-05 15:44:43
Scotland @ Denmark,Scotland,2025-09-05 14:46:00,FIFA World Cup Qualifiers - Europe,2025-09-05 15:43:48,,6.0,,7.0,,,7.0,,6.5,,6.8,6.5,,,,7.5,7.25,6.5,,7.0,,,,,,6.5,7.0,7.0,,,,,6.8,7.0,,6.71,,,,,,,,7.5,,,7.5,7.0,,6.0,5.8,7.094,5.73,7.5,Unibet,Not Found,2025-09-05 15:44:43
CD Castellón @ Córdoba,Córdoba,2025-09-05 15:32:00,La Liga 2 - Spain,2025-09-05 16:10:44,,,,5.5,5.25,,,,5.25,,5.35,5.25,4.75,,,5.5,5.5,5.0,,5.25,,5.0,,,5.2,4.8,5.2,5.2,,,,,5.35,5.0,,4.66,,5.25,4.5,,,5.2,4.5,5.5,,5.5,5.5,5.2,,5.2,4.9,4.941,11.31,5.5,Unibet,Not Found,2025-09-05 16:11:23
Sweden @ Slovenia,Slovenia,2025-09-05 14:45:00,FIFA World Cup Qualifiers - Europe,2025-09-05 16:11:07,,4.4,,4.4,,,4.7,,4.4,,4.6,4.5,,,,4.7,5.25,4.4,,4.9,,,,,,4.4,4.7,4.7,,,,,4.6,5.0,,4.63,,,5.0,,,,,4.7,,,4.7,4.7,,4.6,4.4,4.907,6.99,5.25,Coolbet,Not Found,2025-09-05 16:11:23
Remo @ Amazonas FC,Remo,2025-09-05 16:00:00,Brazil Série B,2025-09-05 16:31:32,,,,1.65,1.54,,,,,,1.68,1.7,3.4,,,1.6,1.73,1.55,,1.71,,1.6,,,1.6,1.55,1.6,1.6,,,,,1.68,1.62,,1.68,,,,,,1.6,1.65,1.6,,1.6,1.6,1.6,,,,1.812,87.61,3.4,Bovada,Not Found,2025-09-05 16:32:07
Felix Auger-Aliassime @ Jannik Sinner,Felix Auger-Aliassime,2025-09-05 19:00:00,ATP US Open,2025-09-05 17:08:29,16.5,12.0,,,11.0,13.65,14.0,11.0,,11.25,13.0,12.0,15.0,,10.0,14.0,13.0,12.0,,13.0,11.0,15.0,15.0,13.23,14.0,11.5,14.0,14.0,13.65,14.5,10.5,11.5,13.0,15.0,15.0,15.13,14.0,11.0,,12.5,,14.0,,14.0,,14.0,14.0,14.0,12.0,16.0,15.0,15.41,7.08,16.5,1xBet,Not Found,2025-09-05 17:09:16
Scranton/Wilkes-Barre RailRiders @ Worcester Red Sox,Worcester Red Sox,2025-09-05 18:05:00,MiLB,2025-09-05 17:26:20,1.89,,,,,1.91,2.0,,,,,1.95,1.83,,1.91,,,,,,,2.02,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,2.05,,,1.803,13.71,2.05,William Hill,Not Found,2025-09-05 17:26:23
