Match,Team,Start Time,League,Last Update,1Xbet,888Sport,Bet Right,Bet Victor,Betmgm,Betonline.Ag,Betrivers,Betus,Betclic (Fr),Betr,Betsson,Betway,Bovada,Boylesports,Caesars,Casumo,Coolbet,Coral,Dabble Au,Draftkings,Everygame,Fanduel,Fanatics,Gtbets,Grosvenor,Ladbrokes,Leovegas,Leovegas (Se),Livescore Bet,Lowvig.Ag,Marathon Bet,Mybookie.Ag,Neds,Nordic Bet,Paddy Power,Parions Sport (Fr),Pinnacle,Playup,Pointsbet (Au),Sky Bet,Sportsbet,Suprabets,Tab,Tabtouch,Tipico,Unibet,Unibet (Fr),Unibet (It),Unibet (Nl),Unibet (Se),Virgin Bet,William Hill,Winamax (De),Winamax (Fr),Random Placed Bet,Best Odds,Best Bookmaker,Result,Scrape Time
Leksands IF @ Malmö Redhawks,Leksands IF,2025-09-18 13:00:00,SHL,2025-09-18 15:19:08,,,,,,,,,,,1.81,3.2,,,,6.1,6.0,,,1.91,,,,,5.8,,5.8,6.1,,,,,,1.79,,,1.89,,,,,,,6.0,,6.1,,6.1,6.1,6.1,,,20.0,19.0,1,20.0,Winamax (DE),Not Found,2025-09-18 15:19:40
Barcelona @ Newcastle United,Barcelona,2025-09-18 15:00:00,UEFA Champions League,2025-09-18 15:19:06,,2.7,,2.75,,,2.55,,2.55,,2.7,2.75,2.85,,,2.6,2.85,2.8,,2.7,,2.7,2.75,,2.55,2.8,2.55,2.6,2.55,,,,,2.7,2.75,,2.62,,2.85,2.7,,2.8,2.8,2.55,,2.6,2.5,2.6,2.6,2.6,2.55,,2.65,2.65,1,2.85,Bovada,Not Found,2025-09-18 15:19:40
Sao Paulo @ LDU Quito,LDU Quito,2025-09-18 18:00:00,Copa Libertadores,2025-09-18 15:19:26,2.08,,,,,2.02,2.0,2.0,,2.05,2.08,2.05,2.0,,,2.0,2.05,1.95,,,2.05,,,,1.97,1.95,,,1.92,2.02,2.05,,1.95,2.08,1.95,1.86,2.06,2.05,2.0,,1.95,2.13,,,1.97,2.0,,2.0,2.0,,1.92,2.05,1.98,1.92,1,2.13,Suprabets,Not Found,2025-09-18 15:19:40
Indianapolis Indians @ Gwinnett Stripers,Indianapolis Indians,2025-09-18 19:05:00,MiLB,2025-09-18 15:19:32,1.75,,,,,1.83,1.74,,,,,,1.77,,1.77,,,,,,,1.76,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,1,1.83,BetOnline.ag,Not Found,2025-09-18 15:19:40
FC Kairat @ Sporting Lisbon,Draw,2025-09-18 15:01:00,UEFA Champions League,2025-09-18 15:35:34,,9.0,,7.5,,,6.25,,6.6,,6.8,6.5,8.5,,,6.75,7.75,7.0,,6.5,,6.5,7.0,,6.25,6.5,6.25,6.75,6.25,,,,,6.8,7.0,,8.11,,7.5,7.5,,11.0,6.0,6.25,,6.75,,6.75,6.75,6.75,6.25,,7.0,6.0,1,11.0,Suprabets,Not Found,2025-09-18 15:36:11
Oakland Athletics @ Boston Red Sox,Boston Red Sox,2025-09-18 13:36:00,MLB,2025-09-18 15:35:39,,5.5,,3.8,5.0,,5.8,,,,5.5,5.0,2.9,,6.5,6.5,5.3,,,5.3,,5.3,5.4,6.28,6.0,,6.0,5.75,6.0,,,4.0,,5.5,5.5,,6.47,,,,,,5.5,6.0,6.0,6.5,,6.5,6.5,6.5,6.0,,5.3,4.9,1,6.5,Caesars,Not Found,2025-09-18 15:36:11
Nashville Sounds @ Louisville Bats,Louisville Bats,2025-09-18 18:35:00,MiLB,2025-09-18 15:35:17,2.02,,,,,2.1,2.05,,,,,2.05,2.05,,2.05,,,,,,,2.1,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,1,2.1,FanDuel,Not Found,2025-09-18 15:36:11
Miami Marlins @ Colorado Rockies,Miami Marlins,2025-09-18 15:11:04,MLB,2025-09-18 15:35:39,,,,1.6,1.65,,1.35,,,,1.37,1.4,1.67,,1.62,1.36,1.57,,,1.35,,1.61,1.59,1.6,1.36,,1.36,1.34,1.6,,,1.7,,1.37,1.6,,1.65,,,,,,1.6,1.36,1.35,1.36,,1.36,1.36,1.43,1.6,1.57,1.35,1.33,1,1.7,MyBookie.ag,Not Found,2025-09-18 15:36:11
Operario PR @ Botafogo,Operario PR,2025-09-18 18:00:00,Brazil Série B,2025-09-18 15:47:35,2.97,,,2.75,2.8,2.9,2.85,2.93,,,2.92,2.9,2.93,2.88,,2.85,2.9,2.75,,2.95,,2.9,,,2.8,2.75,2.85,2.8,2.75,2.9,2.97,,2.75,2.92,2.8,,3.06,2.9,2.8,,2.8,,,2.8,2.95,2.85,,2.85,2.85,2.85,2.75,3.0,,,1,3.06,Pinnacle,Not Found,2025-09-18 15:48:39
Rochester Red Wings @ Worcester Red Sox,Rochester Red Wings,2025-09-18 18:05:00,MiLB,2025-09-18 16:11:10,2.08,,,,,1.8,2.18,,,,,2.0,2.2,,2.05,,,,,,,2.08,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,2.05,,,1,2.2,Bovada,Not Found,2025-09-18 16:11:48
Omaha Storm Chasers @ Columbus Clippers,Columbus Clippers,2025-09-18 18:15:00,MiLB,2025-09-18 16:11:10,1.77,,,,,1.83,1.77,,,,,1.8,1.8,,1.8,,,,,,,1.82,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,1.8,,,1,1.83,BetOnline.ag,Not Found,2025-09-18 16:11:48
