Match,League,Team,Start Time,Outlier Book,Outlier Odds,Z Score,Result,Scrape Time
New York Mets @ Detroit Tigers,MLB,New York Mets,2025-09-01 13:11:00,TAB,2.0,5.19,New York Mets,2025-09-01 15:20:49
Jaume Munar @ Lorenzo Musetti,ATP US Open,Lorenzo Musetti,2025-09-01 14:35:00,Pinnacle,1.25,4.12,Not Found,2025-09-01 15:20:49
Miami Marlins @ Washington Nationals,MLB,Miami Marlins,2025-09-01 13:06:00,Betsson,35.0,3.77,Washington Nationals,2025-09-01 15:20:49
Los Angeles Angels @ Houston Astros,MLB,Los Angeles Angels,2025-09-01 14:10:00,TAB,4.5,3.57,Houston Astros,2025-09-01 15:20:49
Oakland Athletics @ St. Louis Cardinals,MLB,Oakland Athletics,2025-09-01 14:16:00,Pinnacle,1.5,3.47,Oakland Athletics,2025-09-01 15:20:49
SD Eibar @ SD Huesca,La Liga 2 - Spain,Draw,2025-09-01 13:31:00,Pinnacle,1.38,3.45,Not Found,2025-09-01 15:20:49
Cleveland Guardians @ Boston Red Sox,MLB,Boston Red Sox,2025-09-01 13:37:00,MyBookie.ag,1.75,3.38,Boston Red Sox,2025-09-01 15:20:49
Chicago White Sox @ Minnesota Twins,MLB,Minnesota Twins,2025-09-01 14:11:00,MyBookie.ag,2.8,3.19,Chicago White Sox,2025-09-01 15:20:49
Atlanta Braves @ Chicago Cubs,MLB,Atlanta Braves,2025-09-01 16:05:00,GTbets,2.17,2.96,Chicago Cubs,2025-09-01 15:20:49
Toronto Blue Jays @ Cincinnati Reds,MLB,Toronto Blue Jays,2025-09-01 13:11:00,TAB,4.5,2.73,Cincinnati Reds,2025-09-01 15:20:49
Deportivo La Coruña @ Leganés,La Liga 2 - Spain,Deportivo La Coruña,2025-09-01 15:30:00,Pinnacle,3.35,2.54,Not Found,2025-09-01 15:20:49
St Kitts & Nevis Patriots @ Trinbago Knight Riders,CPLT20,Trinbago Knight Riders,2025-09-01 11:00:00,Bovada,1.14,2.35,Pending,2025-09-01 15:20:49
Atlético Tucuman @ Gimnasia La Plata,Primera División - Argentina,Atlético Tucuman,2025-09-01 16:00:00,Unibet,3.1,2.08,Not Found,2025-09-01 15:20:49
Philadelphia Phillies @ Milwaukee Brewers,MLB,Philadelphia Phillies,2025-09-01 16:11:00,Pinnacle,2.35,2.07,Philadelphia Phillies,2025-09-01 15:20:49
Toronto Argonauts @ Hamilton Tiger-Cats,CFL,Toronto Argonauts,2025-09-01 14:39:02,Pinnacle,2.67,2.28,Hamilton Tiger-Cats,2025-09-01 15:41:20
Vila Nova @ Chapecoense,Brazil Série B,Vila Nova,2025-09-01 18:00:00,Pinnacle,5.03,2.01,Not Found,2025-09-01 15:41:20
Dallas Wings @ Minnesota Lynx,WNBA,Dallas Wings,2025-09-01 20:00:00,Pinnacle,13.09,2.92,Not Found,2025-09-01 16:20:13
Baltimore Orioles @ San Diego Padres,MLB,Baltimore Orioles,2025-09-01 18:41:00,Pinnacle,2.51,2.61,Not Found,2025-09-01 16:20:13
Alexander Bublik @ Jannik Sinner,ATP US Open,Alexander Bublik,2025-09-01 19:00:00,TAB,11.0,2.44,Not Found,2025-09-01 16:20:13
San Francisco Giants @ Colorado Rockies,MLB,Colorado Rockies,2025-09-01 16:11:00,Pinnacle,2.61,2.43,San Francisco Giants,2025-09-01 16:20:13
Seattle Mariners @ Tampa Bay Rays,MLB,Seattle Mariners,2025-09-01 19:36:00,Everygame,2.0,2.08,Not Found,2025-09-01 16:20:13
TCU Horned Frogs @ North Carolina Tar Heels,NCAAF,TCU Horned Frogs,2025-09-01 20:00:00,Pinnacle,1.62,2.11,Not Found,2025-09-01 16:32:58
Edmonton Elks @ Calgary Stampeders,CFL,Calgary Stampeders,2025-09-01 18:00:00,Betway,1.33,2.4,Not Found,2025-09-01 16:42:32
Godoy Cruz @ Platense,Primera División - Argentina,Platense,2025-09-01 18:15:00,Pinnacle,2.44,2.44,Not Found,2025-09-01 16:51:48
Texas Rangers @ Arizona Diamondbacks,MLB,Texas Rangers,2025-09-01 20:10:00,William Hill,2.3,2.65,Not Found,2025-09-01 18:19:49
Beatriz Haddad Maia @ Amanda Anisimova,WTA US Open,Beatriz Haddad Maia,2025-09-01 21:00:00,Winamax (DE),4.2,2.44,Not Found,2025-09-01 18:19:49
Cuiabá @ Ferroviária,Brazil Série B,Cuiabá,2025-09-01 20:30:00,Pinnacle,2.98,2.42,Not Found,2025-09-01 18:19:49
Hokkaido Nippon-Ham Fighters @ Chiba Lotte Marines,NPB,Hokkaido Nippon-Ham Fighters,2025-09-02 05:00:00,BetMGM,1.5,2.05,Not Found,2025-09-01 19:17:58
Los Angeles Sparks @ Seattle Storm,WNBA,Seattle Storm,2025-09-01 22:02:21,MyBookie.ag,1.45,3.17,Not Found,2025-09-01 22:19:27
Yokohama DeNA BayStars @ Hiroshima Toyo Carp,NPB,Yokohama DeNA BayStars,2025-09-02 05:00:00,BetOnline.ag,2.1,2.18,Not Found,2025-09-01 22:19:27
Tokyo Yakult Swallows @ Yomiuri Giants,NPB,Tokyo Yakult Swallows,2025-09-02 05:00:00,LowVig.ag,2.4,2.01,Not Found,2025-09-01 23:15:29
NC Dinos @ KT Wiz,KBO,NC Dinos,2025-09-02 05:30:00,LowVig.ag,2.61,2.27,Not Found,2025-09-01 23:47:07
Saitama Seibu Lions @ Tohoku Rakuten Golden Eagles,NPB,Tohoku Rakuten Golden Eagles,2025-09-02 05:00:00,Pinnacle,2.34,2.11,Not Found,2025-09-02 01:19:44
Hanshin Tigers @ Chunichi Dragons,NPB,Chunichi Dragons,2025-09-02 05:00:00,LowVig.ag,2.45,2.41,Not Found,2025-09-02 03:28:25
South Africa @ England,One Day Internationals,South Africa,2025-09-02 08:00:00,DraftKings,2.5,2.69,Not Found,2025-09-02 05:12:53
Barbora Krejcikova @ Jessica Pegula,WTA US Open,Barbora Krejcikova,2025-09-02 11:30:00,FanDuel,3.2,2.14,Not Found,2025-09-02 05:12:53
Carlos Alcaraz @ Jiri Lehecka,ATP US Open,Carlos Alcaraz,2025-09-02 13:30:00,1xBet,1.08,2.62,Not Found,2025-09-02 05:31:47
