Match,Team,Start Time,League,Last Update,Result,1Xbet,888Sport,Bet Right,Bet Victor,Betmgm,Betonline.Ag,Betrivers,Betus,Betclic (Fr),Betr,Betsson,Betway,Bovada,Boylesports,Caesars,Casumo,Coolbet,Coral,Dabble Au,Draftkings,Everygame,Fanduel,Fanatics,Gtbets,Grosvenor,Ladbrokes,Leovegas,Livescore Bet,Lowvig.Ag,Marathon Bet,Mybookie.Ag,Neds,Nordic Bet,Paddy Power,Parions Sport (Fr),Pinnacle,Playup,Pointsbet (Au),Sky Bet,Sportsbet,Tab,Tabtouch,Tipico,Unibet,Unibet (Fr),Unibet (It),Unibet (Nl),Virgin Bet,William Hill,Winamax (De),Winamax (Fr),Best Odds,Best Bookmaker,Z Score,Scrape Time
Carlos Alcaraz @ Novak Djokovic,Carlos Alcaraz,2025-09-05 15:15:00,ATP US Open,2025-09-05 15:44:41,Not Found,,1.14,,,1.12,,,,,,1.1,1.12,1.18,,1.11,1.12,1.14,1.12,,1.14,,1.13,1.12,,1.11,1.12,1.11,1.11,,,1.15,,1.1,1.11,,1.24,,1.09,,,1.15,1.14,,1.12,,1.14,1.14,1.11,,1.12,1.14,1.24,Pinnacle,3.9,2025-09-05 15:44:43
France @ Ukraine,Ukraine,2025-09-05 14:45:00,FIFA World Cup Qualifiers - Europe,2025-09-05 15:43:48,Not Found,,29.0,,26.0,,,26.0,,28.0,,24.0,26.0,,,,31.0,40.0,23.0,,26.0,,,,,,23.0,26.0,26.0,,,,,24.0,26.0,,25.48,,,26.0,,,,,31.0,,,,26.0,,29.0,30.0,40.0,Coolbet,3.42,2025-09-05 15:44:43
Scotland @ Denmark,Denmark,2025-09-05 14:46:00,FIFA World Cup Qualifiers - Europe,2025-09-05 15:43:48,Not Found,,1.8,,1.8,,,1.79,,1.78,,1.82,1.83,,,,1.8,1.9,1.83,,1.83,,,,,,1.83,1.8,1.8,,,,,1.82,1.83,,1.91,,,,,,,,1.8,,,1.8,1.8,,1.8,1.76,1.91,Pinnacle,2.7,2025-09-05 15:44:43
Washington Nationals @ Chicago Cubs,Chicago Cubs,2025-09-05 14:21:00,MLB,2025-09-05 15:44:34,Not Found,,,,,1.01,,,,,,1.01,1.02,,,,,1.01,,,,,1.01,1.01,1.03,,,,,,,,,1.01,,,,,1.01,,,,,,,,,,,,1.01,1.01,1.03,GTbets,2.67,2025-09-05 15:44:43
CD Castellón @ Córdoba,CD Castellón,2025-09-05 15:32:00,La Liga 2 - Spain,2025-09-05 15:44:39,Not Found,,,,2.88,2.85,,,,2.8,,2.88,2.88,2.85,,,3.05,3.0,2.8,,2.95,,2.75,,,2.95,2.75,2.95,3.0,3.2,,,,2.88,2.75,,,,2.9,2.75,2.8,,3.0,2.9,3.05,2.85,3.05,3.05,3.0,2.9,2.85,2.75,3.2,LowVig.ag,2.63,2025-09-05 15:44:43
Estonia @ Italy,Draw,2025-09-05 14:46:00,FIFA World Cup Qualifiers - Europe,2025-09-05 15:43:50,Not Found,,8.5,,6.5,,,7.0,,,,6.3,6.5,,,,7.5,7.0,7.0,,6.0,,,,,,7.0,7.0,7.0,,,,,6.3,6.5,,,,,6.0,,,,,7.5,,7.5,7.5,7.0,,6.25,6.0,8.5,888sport,2.6,2025-09-05 15:44:43
Volta Redonda @ Paysandu,Volta Redonda,2025-09-05 18:00:00,Brazil Série B,2025-09-05 15:43:36,Not Found,4.03,,,4.0,3.8,3.9,4.0,4.42,,,4.05,4.0,4.15,3.8,,4.0,4.2,3.7,,4.1,,4.2,,,3.85,3.7,4.0,3.85,3.9,4.05,,3.7,,4.0,,4.37,4.0,4.0,,4.0,,3.9,4.2,4.0,,4.0,4.0,3.85,3.9,,,4.42,BetUS,2.58,2025-09-05 15:44:43
Czechia @ Montenegro,Draw,2025-09-05 14:45:00,FIFA World Cup Qualifiers - Europe,2025-09-05 15:43:50,Not Found,,4.8,,4.8,,,4.8,,,,4.6,4.75,,,,5.1,5.5,4.6,,4.9,,,,,,4.6,4.9,4.9,,,,,4.6,4.5,,5.2,,,4.5,,,,,5.1,,5.1,5.1,4.9,,4.9,4.6,5.5,Coolbet,2.52,2025-09-05 15:44:43
Azerbaijan @ Iceland,Azerbaijan,2025-09-05 14:45:00,FIFA World Cup Qualifiers - Europe,2025-09-05 15:43:48,Not Found,,26.0,,26.0,,,26.0,,,,24.0,26.0,,,,34.0,35.0,26.0,,26.0,,,,,,26.0,26.0,26.0,,,,,24.0,26.0,,23.57,,,26.0,,,,,34.0,,,,26.0,,26.0,26.0,35.0,Coolbet,2.45,2025-09-05 15:44:43
Remo @ Amazonas FC,Draw,2025-09-05 16:00:00,Brazil Série B,2025-09-05 15:43:36,Not Found,3.1,,,2.9,2.95,2.95,2.95,3.0,,,2.98,2.9,2.95,,,3.0,2.95,2.87,,3.0,,2.95,,,2.88,2.88,2.95,2.88,2.95,3.1,,2.88,2.98,2.88,,3.07,2.9,2.9,,2.87,,2.9,2.95,3.0,,3.0,3.0,2.88,2.9,,,3.1,Marathon Bet,2.41,2025-09-05 15:44:43
