ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),BetMGM,Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree BetMGM,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Start Date,Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Unibet (FR),BetAnything,Vigfree Unibet (FR),Vigfree BetAnything,PMU (FR),Suprabets,Vigfree PMU (FR),Vigfree Suprabets,MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Outcomes,Result
0b5aea2638734481908f855c79b5d627,basketball_ncaab,NCAAB,2026-02-15T01:02:11Z,2026-02-15T02:23:53Z,Middle Tennessee Blue Raiders @ Western Kentucky Hilltoppers,Middle Tennessee Blue Raiders,7.3,,,,6.0,,5.6,,7.5,,,,,7.14,7.69,,,,5.5,7.0,6.1,,,,,,,,,,,,0.1055,,,,0.1369,,0.1306,,0.108,,,,,0.1314,0.1264,,,,0.1405,0.1085,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,DraftKings,7.5,2.0,Not Found
531ff55eb1f66846536613df8c48205d,basketball_ncaab,NCAAB,2026-02-15T03:00:00Z,2026-02-15T02:23:53Z,Nevada Wolf Pack @ San Diego St Aztecs,Nevada Wolf Pack,4.9,,,,4.0,3.9,3.9,,4.2,,,4.07,,4.35,4.35,3.96,4.35,,4.2,4.0,4.0,4.25,3.96,3.96,3.9,3.95,4.46,4.4,4.0,3.24,,,0.1819,,,,0.2313,0.2184,0.2184,,0.2158,,,0.226,,0.2243,0.2212,0.2326,0.2212,,0.2092,0.2218,0.2218,0.227,0.2326,0.2326,0.2314,0.2329,0.1884,0.2038,0.2152,0.2726,,,,,,,,,,,,,,,,,,FanDuel,4.9,2.0,Not Found
9c6a71fd0589d7d12d95a4e4f3094bb3,soccer_mexico_ligamx,Liga MX,2026-02-15T01:06:00Z,2026-02-15T02:23:53Z,Necaxa @ FC Juárez,FC Juárez,2.65,2.45,2.6,2.43,2.65,2.6,2.6,2.88,2.55,2.6,2.5,2.53,2.88,,,,,2.75,2.45,2.6,,,,,,,,,,,,,0.3513,,0.3497,0.3668,0.3346,0.3516,0.3516,0.339,0.3657,0.3589,0.3616,0.3752,0.3344,,,,,0.3502,,0.3589,,,,,,,,,,,,,,,,,,,,,,,,,,,,FanDuel,2.65,3.0,Not Found
30e71279da99d0f29bfe843ae9cb9a56,basketball_wncaab,WNCAAB,2026-02-15T01:30:00Z,2026-02-15T02:23:53Z,South Carolina Gamecocks @ LSU Tigers,South Carolina Gamecocks,1.89,,,,1.77,,,,1.91,,,,,,1.96,,,,,,1.8,,,,,,,,,,,,0.4943,,,,0.5325,,,,0.4886,,,,,,0.5051,,,,,,0.5118,,,,,,,,,,,,,,,,,,,,,,,,,,,DraftKings,1.91,2.0,Not Found
5fb7640644461400163fceb8463ec695,basketball_ncaab,NCAAB,2026-02-15T01:30:00Z,2026-02-15T02:23:53Z,Marshall Thundering Herd @ Georgia Southern Eagles,Georgia Southern Eagles,1.13,,,,1.15,,,,1.15,,,,,1.18,1.19,1.13,,,1.11,1.11,1.09,,,,,,,,,,,,0.8532,,,,0.8395,,,,0.8386,,,,,0.8387,0.8351,0.8552,,,0.8595,0.8705,0.8725,,,,,,,,,,,,,,,,,,,,,,,,,,,DraftKings,1.15,2.0,Not Found
8cf6ff74c6e5d54390b5f38966f35293,soccer_japan_j_league,J League,2026-02-15T04:00:00Z,2026-02-15T02:34:38Z,Kawasaki Frontale @ JEF United Chiba,Kawasaki Frontale,,1.94,2.0,,,2.02,2.02,,2.0,,,2.13,,,,,,,,,,,,,,,,,,,,1.92,,0.4706,0.4678,,,0.4666,0.4666,,0.4773,,,0.458,,,,,,,,,,,,,,,,,,,,0.4732,2026-02-15,,,,,,,,,,,,,,,DraftKings,2.0,3.0,Not Found
70d71f54008cc55a3cd1f5251046264d,basketball_ncaab,NCAAB,2026-02-15T03:30:00Z,2026-02-15T02:50:09Z,Gonzaga Bulldogs @ Santa Clara Broncos,Santa Clara Broncos,2.88,,,,3.0,2.9,2.9,,2.95,,,3.0,,3.12,3.12,3.01,3.15,,2.9,2.95,2.95,3.1,3.01,3.01,3.0,3.03,2.75,3.1,,2.55,,,0.324,,,,0.3095,0.3075,0.3075,,0.3174,,,0.3146,,0.3154,0.3154,0.3115,0.3139,,0.3153,0.3123,0.3123,0.3212,0.3115,0.3115,0.3146,0.3129,0.3272,,,0.3559,,,2026-02-15,,,,,,,,,,,,,,,BetMGM,3.0,2.0,Not Found
2b9b4fc9dfd5a90f4649704f8b4e829d,basketball_ncaab,NCAAB,2026-02-15T03:00:00Z,2026-02-15T02:50:09Z,CSU Fullerton Titans @ UC Irvine Anteaters,UC Irvine Anteaters,1.29,,,,1.29,1.25,1.25,,1.28,,,1.28,,1.3,1.28,,1.3,,1.27,1.28,1.28,1.3,1.27,1.27,1.28,1.27,1.26,1.31,1.22,,,,0.7543,,,,0.756,0.763,0.763,,0.7608,,,0.7611,,0.7647,0.7707,,0.7605,,0.7621,0.7498,0.7498,0.758,0.7674,0.7674,0.759,0.7671,0.7624,0.7632,0.7848,,,,2026-02-15,,,,,,,,,,,,,,,FanDuel,1.29,2.0,Not Found
b39dd43c278a98263c450a070de72d9b,basketball_ncaab,NCAAB,2026-02-15T01:53:28Z,2026-02-15T02:51:24Z,Texas Longhorns @ Missouri Tigers,Missouri Tigers,2.06,,,,1.91,,1.93,,2.05,,,1.42,,2.08,2.04,1.88,2.16,,1.95,1.91,1.87,2.0,,,,,,,,,,,0.4554,,,,0.5,,0.4701,,0.4565,,,0.669,,0.4758,0.4847,0.5,0.4266,,0.4674,0.4944,0.4942,0.4812,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,FanDuel,2.06,2.0,Not Found
e23cf87298214a56b1ec547225d6505e,soccer_japan_j_league,J League,2026-02-15T06:00:00Z,2026-02-15T04:31:54Z,Cerezo Osaka @ Avispa Fukuoka,Draw,,3.2,3.35,,3.3,3.3,3.3,,3.3,,,3.37,,,,,,,3.2,,,,,,,,,,3.2,3.22,,3.15,,0.2667,0.2657,,0.2788,0.277,0.277,,0.2812,,,0.2856,,,,,,,0.2811,,,,,,,,,,0.2811,0.2867,,0.27,2026-02-15,,,,,3.18,3.35,0.268,0.2759,,,,,,,DraftKings,3.3,3.0,Not Found
52140d72adfbe63e245c07377d05bc7b,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T07:00:00Z,2026-02-15T05:42:12Z,Janice Tjen @ Dayana Yastremska,Janice Tjen,,,,,,1.98,1.98,,1.93,1.94,1.94,1.99,2.0,,,1.91,,1.96,1.91,1.94,1.94,,1.92,1.92,1.95,1.87,1.95,,1.91,1.95,1.9,,,,,,,0.4793,0.4793,,0.4931,0.4875,0.4875,0.4881,0.4975,,,0.4986,,0.4848,0.5,0.4875,0.4875,,0.4973,0.4973,0.489,0.5,0.4861,,0.5,0.4861,0.4854,,2026-02-15,,,,,,,,,,,,,,,DraftKings,1.93,2.0,Not Found
854baf20ac9d88c3cdc2f462bf1fe620,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T07:00:00Z,2026-02-15T05:42:12Z,Ann Li @ Linda Noskova,Linda Noskova,,,,,,1.45,1.45,,1.41,1.43,1.43,1.46,1.47,,,1.48,,1.44,1.44,1.43,1.43,,1.47,1.47,1.45,1.43,1.45,,1.44,1.44,1.4,,,,,,,0.6663,0.6663,,0.6851,0.6711,0.6711,0.6706,0.6762,,,0.6586,,0.6687,0.6654,0.6711,0.6711,,0.6635,0.6635,0.6663,0.6772,0.6637,,0.6654,0.6674,0.6753,,2026-02-15,,,,,,,,,,,,,,,DraftKings,1.41,2.0,Not Found
