ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,BetMGM,DraftKings,Fanatics,FanDuel,Caesars,BetOnline.ag,Vigfree BetMGM,Vigfree DraftKings,Vigfree Fanatics,Vigfree FanDuel,Vigfree Caesars,Vigfree BetOnline.ag,Pinnacle,Vigfree Pinnacle,Start Date,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
e83819ad5f34e5a8b184c7dc2ca1f0e2,basketball_wncaab,WNCAAB,2026-01-22T23:02:03Z,2026-01-23T00:02:01Z,Iowa Hawkeyes @ Maryland Terrapins,Maryland Terrapins,2.1,2.35,2.35,2.38,3.6,,0.4422372499295576,0.3942946198671906,0.3942946198671906,0.3854087089381207,0.242063492063492,,,,,Caesars,3.6,2.69,0.3379750572791972,2.0,Not Found
30737a38f5e9b25e6aa6044481b77f20,basketball_wncaab,WNCAAB,2026-01-22T23:36:08Z,2026-01-23T00:02:01Z,Kentucky Wildcats @ Tennessee Volunteers,Kentucky Wildcats,2.05,2.1,1.91,2.52,2.75,,0.4565461171853098,0.4456975772765247,0.4885560609961949,0.3628422286140406,0.3297055057618437,,,,,Caesars,2.75,2.4,0.1458411194086528,2.0,Not Found
a400934bf61745a2760b38477a31e31a,basketball_ncaab,NCAAB,2026-01-22T23:32:33Z,2026-01-23T00:02:01Z,Green Bay Phoenix @ Youngstown St Penguins,Green Bay Phoenix,5.0,4.5,4.5,4.5,6.5,,0.1689655172413792,0.1909430438842203,0.187382297551789,0.1909430438842203,0.1264726264726264,,,,,Caesars,6.5,5.78,0.1241184877445059,2.0,Not Found
51b03b69709b1760c5c54eb745165499,basketball_ncaab,NCAAB,2026-01-24T20:07:20Z,2026-01-24T22:00:01Z,Illinois Fighting Illini @ Purdue Boilermakers,Purdue Boilermakers,14.5,16.0,13.0,11.0,,,0.0394332536701946,0.0410539215686274,0.0530246452576549,0.0600176522506619,,,1.17,0.8214182239605969,2026-01-24,DraftKings,16.0,4.93,2.247832629464756,2.0,Not Found
e1fed6f50a86a85e91b1a4b832cdc578,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2026-01-24T20:34:00Z,2026-01-24T22:00:01Z,Vitória SC @ Estoril,Vitória SC,15.0,16.0,16.0,3.5,,,0.0359455068116485,0.0390826873385012,0.0372137404580152,0.2539682539682539,,,1.56,0.6218411967685329,2026-01-24,DraftKings,16.0,5.06,2.1617644331038464,3.0,Not Found
912f7705ea8e1e7cdeee548d34e5df98,basketball_ncaab,NCAAB,2026-01-24T20:00:00Z,2026-01-24T22:00:01Z,Eastern Kentucky Colonels @ Jacksonville Dolphins,Jacksonville Dolphins,1.95,1.83,1.95,4.6,2.2,,0.4831862126944093,0.511443939003805,0.4786324786324785,0.1849668386145909,0.4278715296679368,,,,2026-01-24,FanDuel,4.6,2.4,0.9192129187241628,2.0,Not Found
d43b73f5baf44f07ff8ce64023816f2d,basketball_ncaab,NCAAB,2026-01-24T19:10:00Z,2026-01-24T22:00:01Z,Auburn Tigers @ Florida Gators,Florida Gators,2.25,2.05,2.05,2.44,2.0,,0.4135802469135803,0.4565461171853098,0.4515047782056768,0.3802427081115606,0.4675141242937852,,1.42,0.6682891466445734,2026-01-24,FanDuel,2.44,2.11,0.153988696017491,2.0,Not Found
010f12a3d27e09c6c9107b3a04d75d3b,basketball_ncaab,NCAAB,2026-01-24T20:33:55Z,2026-01-24T22:00:01Z,Tennessee St Tigers @ Lindenwood Lions,Lindenwood Lions,3.6,4.0,2.75,4.05,2.75,,0.2512919896640827,0.221774193548387,0.3297055057618437,0.2136207245496863,0.3369905956112852,,,,2026-01-24,FanDuel,4.05,3.69,0.0962402373995807,2.0,Not Found
1721e7d05350ba1a3eb58265a650f90f,basketball_ncaab,NCAAB,2026-01-24T21:30:38Z,2026-01-24T22:00:01Z,Texas A&M-CC Islanders @ Incarnate Word Cardinals,Incarnate Word Cardinals,3.9,3.8,5.25,4.25,4.2,,0.2282051282051281,0.231578947368421,0.156641604010025,0.2009803921568627,0.2092115534738484,,,,2026-01-24,Fanatics,5.25,4.87,0.0779485064749998,2.0,Not Found
129f9d97e0e8ee8ed2ff5df0effe40ce,tennis_wta_qatar_open,WTA Qatar Open,2026-02-12T19:41:00Z,2026-02-12T19:56:37Z,Anna Kalinskaya @ Karolina Muchova,Anna Kalinskaya,4.0,4.18,,2.9,,2.31,0.2152,0.2196,,0.3203,,0.4152,2.43,0.3873,2026-02-12,DraftKings,4.18,3.21,0.3,2.0,Not Found
fdb123a858af8d533d901707df45960f,basketball_nba,NBA,2026-02-13T03:13:00Z,2026-02-13T03:18:07Z,Dallas Mavericks @ Los Angeles Lakers,Dallas Mavericks,4.6,4.4,,4.4,,3.07,0.1885,0.197,,0.197,,0.3057,3.14,0.3046,2026-02-13,BetMGM,4.6,4.19,0.1,2.0,Not Found
